[
[,"bb","Address","Princ_L#","Principal File","Init_L#","Initial File","Disassembly", "unhalted_core_cycles", "uops_retired:stall_cycles", "instruction_retired", "uops_retired:any", "load_latency", "mem_uncore_retired:local_dram_and_remote_cache_hit", "mem_uncore_retired:remote_dram", "mem_load_retired:llc_unshared_hit", "dtlb_latency", "dtlb_load_misses:stlb_hit", "dtlb_load_misses:walk_completed", "dtlb_load_misses:walk_cycles", "mem_uncore_retired:other_llc_miss", "mem_uncore_retired:remote_hitm", "mem_uncore_retired:local_hitm", "mem_load_retired:other_core_l2_hit_hitm", "mem_load_retired:l2_hit", "mem_load_retired:hit_lfb", "mem_load_retired:l1d_hit", "instruction_starvation", "l2_rqsts:ifetch_miss", "l2_rqsts:ifetch_hit", "itlb_latency", "itlb_misses:0x10", "itlb_misses:walk_completed", "itlb_misses:walk_cycles", "offcore_requests_outstanding:demand_read_code:c=1", "uops_issued:stall_cycles", "resource_stalls:any", "bandwidth_saturated", "offcore_requests_outstanding:any_read:c=6", "offcore_requests_outstanding:demand_rfo:c=4", "branch_misprediction", "br_misp_retired:all_branches", "baclear:clear", "uops_issued:any", "uops_retired:retire_slots", "uops_issued:any:c=1", "store_resources_saturated", "resource_stalls:store", "offcore_requests_outstanding:demand_rfo:c=1", "instruction_latency", "arith:cycles_div_busy", "arith:div", "exception_handling", "uops_decoded:ms_cycles_active", "port_saturation", "uops_executed:port0", "uops_executed:port1", "uops_executed:port2_core", "uops_executed:port3_core", "uops_executed:port4_core", "uops_executed:port5",],
[,4,0x5c07f2,1468,"ggc-page.c",1468,"ggc-page.c","mov    $0x1,%edx",  0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0,],
[,4,0x5c07f7,1468,"ggc-page.c",1468,"ggc-page.c","mov    %rdx,%rbx",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1,],
[,4,0x5c07fa,1468,"ggc-page.c",1468,"ggc-page.c","mov    %eax,%ecx",  24, 10, 20, 33, 7, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 0, 0, 0, 0, 0, 1, 26, 22, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 9, 5, 6, 1,],
[,4,0x5c07fc,1468,"ggc-page.c",1468,"ggc-page.c","shl    %cl,%rbx",  2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,4,0x5c07ff,1468,"ggc-page.c",1468,"ggc-page.c","mov    %rbx,%rax",  15, 5, 11, 11, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 0, 1, 9, 18, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 11, 0, 2, 1,],
[,4,0x5c0802,1468,"ggc-page.c",1468,"ggc-page.c","mov    %rax,-0x28(%rbp)",  13, 15, 13, 7, 9, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 11, 7, 0, 0, 0, 0, 0, 0, 14, 5, 5, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 5, 16, 3, 6, 5,],
[,4,0x5c0806,1471,"ggc-page.c",1471,"ggc-page.c","mov    -0x18(%rbp),%rax",  17, 10, 23, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 0, 0, 0, 0, 0, 0, 21, 10, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 3, 7, 5,],
[,4,0x5c080a,1471,"ggc-page.c",1471,"ggc-page.c","mov    -0x20(%rbp),%edx",  2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0,],
[,4,0x5c080d,1471,"ggc-page.c",1471,"ggc-page.c","add    $0x6,%rdx",  7, 4, 14, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 6, 2, 0, 0,],
[,4,0x5c0811,1471,"ggc-page.c",1471,"ggc-page.c","mov    (%rax,%rdx,8),%rax",  22, 11, 50, 4, 7, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 0, 0, 0, 0, 0, 0, 19, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 5, 5, 4, 4,],
[,4,0x5c0815,1471,"ggc-page.c",1471,"ggc-page.c","and    -0x28(%rbp),%rax",  118, 58, 161, 156, 32, 10, 2, 5, 2, 3, 0, 0, 0, 0, 0, 0, 3, 1, 46, 0, 1, 0, 0, 0, 0, 0, 0, 74, 30, 0, 0, 0, 0, 0, 1, 149, 187, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 40, 99, 13, 47, 25,],
[,4,0x5c0819,1471,"ggc-page.c",1471,"ggc-page.c","test   %rax,%rax",  9, 4, 5, 8, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 13, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 2, 3, 0,],
[,4,0x5c081c,1471,"ggc-page.c",1471,"ggc-page.c","je     5c0825 ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,5,0x5c081e,1472,,,, " Basic Block 5 <0x5c0862>", 24, 14, 26, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 14, 9, 0, 0, 0, 0, 0, 0, 46, 29, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 24, 5, 7, 5,],
[,5,0x5c081e,1472,"ggc-page.c",1472,"ggc-page.c","mov    $0x1,%eax",  19, 8, 21, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 13, 7, 0, 0, 0, 0, 0, 0, 41, 28, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 23, 3, 7, 4,],
[,5,0x5c0823,1472,"ggc-page.c",1472,"ggc-page.c","jmp    5c0862 ",  5, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 1,],
[,6,0x5c0825,1475,,,, " Basic Block 6 <0x5c0862>", 106, 83, 123, 88, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 1, 0, 0, 0, 0, 0, 70, 19, 0, 0, 0, 12, 2, 0, 117, 81, 38, 0, 0, 0, 0, 0, 0, 1, 1, 0, 22, 20, 78, 26, 41, 27,],
[,6,0x5c0825,1475,"ggc-page.c",1475,"ggc-page.c","mov    -0x18(%rbp),%rax",  21, 15, 35, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0, 20, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 14, 8, 9, 4,],
[,6,0x5c0829,1475,"ggc-page.c",1475,"ggc-page.c","mov    -0x20(%rbp),%edx",  13, 9, 7, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0, 12, 2, 0, 6, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 10, 4, 7, 5,],
[,6,0x5c082c,1475,"ggc-page.c",1475,"ggc-page.c","add    $0x6,%rdx",  2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1,],
[,6,0x5c0830,1475,"ggc-page.c",1475,"ggc-page.c","mov    (%rax,%rdx,8),%rax",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0,],
[,6,0x5c0834,1475,"ggc-page.c",1475,"ggc-page.c","mov    %rax,%rdx",  14, 11, 23, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 0, 0, 0, 0, 0, 0, 14, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12, 3, 5, 3,],
[,6,0x5c0837,1475,"ggc-page.c",1475,"ggc-page.c","or     -0x28(%rbp),%rdx",  0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0,],
[,6,0x5c083b,1475,"ggc-page.c",1475,"ggc-page.c","mov    -0x18(%rbp),%rax",  11, 6, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 12, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 1, 1, 3,],
[,6,0x5c083f,1475,"ggc-page.c",1475,"ggc-page.c","mov    -0x20(%rbp),%ecx",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0,],
[,6,0x5c0842,1475,"ggc-page.c",1475,"ggc-page.c","add    $0x6,%rcx",  2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0,],
[,6,0x5c0846,1475,"ggc-page.c",1475,"ggc-page.c","mov    %rdx,(%rax,%rcx,8)",  0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,6,0x5c084a,1476,"ggc-page.c",1476,"ggc-page.c","mov    -0x18(%rbp),%rax",  12, 7, 9, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0, 0, 0, 0, 27, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 10, 2, 4, 3,],
[,6,0x5c084e,1476,"ggc-page.c",1476,"ggc-page.c","movzwl 0x2a(%rax),%eax",  2, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1,],
[,6,0x5c0852,1476,"ggc-page.c",1476,"ggc-page.c","lea    -0x1(%rax),%edx",  20, 22, 18, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 0, 0, 0, 0, 0, 18, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 13, 2, 5, 6,],
[,6,0x5c0855,1476,"ggc-page.c",1476,"ggc-page.c","mov    -0x18(%rbp),%rax",  3, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 0,],
[,6,0x5c0859,1476,"ggc-page.c",1476,"ggc-page.c","mov    %dx,0x2a(%rax)",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0,],
[,6,0x5c085d,1481,"ggc-page.c",1481,"ggc-page.c","mov    $0x0,%eax",  6, 6, 3, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 9, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 2, 2, 1,],
[,7,0x5c0862,1482,,,, " Basic Block 7 <0xdeadbeef001>", 43, 22, 44, 33, 2, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 40, 7, 0, 0, 0, 0, 0, 0, 42, 32, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 29, 12, 27, 11,],
[,7,0x5c0862,1482,"ggc-page.c",1482,"ggc-page.c","add    $0x38,%rsp",  15, 5, 16, 14, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 14, 3, 0, 0, 0, 0, 0, 0, 25, 13, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 11, 3, 4, 4,],
[,7,0x5c0866,1482,"ggc-page.c",1482,"ggc-page.c","pop    %rbx",  3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 4, 0,],
[,7,0x5c0867,1482,"ggc-page.c",1482,"ggc-page.c","pop    %rbp",  8, 8, 2, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 0, 0, 0, 0, 0, 0, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7, 6, 4, 3,],
[,7,0x5c0868,1482,"ggc-page.c",1482,"ggc-page.c","retq   ",  17, 9, 25, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 2, 0, 0, 0, 0, 0, 0, 10, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 10, 1, 15, 4,],
[,8,,,,,, "ggc_set_mark", 1189, 773, 1405, 1142, 307, 71, 8, 45, 66, 88, 0, 5, 1, 0, 0, 0, 29, 5, 397, 12, 9, 10, 0, 0, 0, 0, 1, 890, 509, 5, 5, 0, 15, 2, 6, 1178, 1235, 362, 7, 7, 0, 1, 1, 0, 4, 4, 0, 239, 294, 792, 259, 356, 248,],
]
